dx,dy,dz
0.01293859649122807,-0.3222527472527473,1.1596419580174842
0.016969026548672567,-0.3244413407821229,1.1699042762300285
0.02107142857142857,-0.3268079096045198,1.1803498501249394
0.028973214285714286,-0.3268079096045198,1.1803498501249394
0.036875,-0.3255084745762712,1.1803498501249394
0.036875,-0.32791428571428577,1.1803498501249394
0.03587837837837837,-0.32539772727272726,1.1909836325584973
0.031607142857142854,-0.32829608938547483,1.1803498501249394
0.022190265486725664,-0.39611111111111114,1.1699042762300282
0.020701754385964912,-0.3061688311688312,1.1596419580174844
0.0295,-0.28710884353741495,1.1495581149042886
0.04831896551724137,-0.34500000000000003,1.1396481311551139
0.0769017094017094,-0.14300000000000002,1.1299075488375487
0.1189516129032258,0.1187704918032787,1.066122445274139
0.1631439393939394,0.22197674418604652,1.001508963742373
0.20398936170212764,0.2671804511278196,0.9375828596737106
0.23640410958904107,0.2966666666666667,0.9054738576300905
0.25427914110429445,0.31149006622516556,0.8110379338281792
0.22944444444444442,0.301875,0.6676726424949151
0.1845603015075377,0.40905063291139243,0.6643175035879056
0.21817708333333333,0.713,0.6885374125728813
0.6565196078431372,5.405,1.2960704236665999
