dx,dy,dz
-0.10079166666666667,-0.24189655172413796,0.550829930058305
-0.0885,-0.2613636363636364,0.550829930058305
-0.07313025210084033,-0.28694174757281554,0.5554587529999715
-0.06145833333333333,-0.3074489795918367,0.550829930058305
-0.049166666666666664,-0.32542553191489365,0.550829930058305
-0.036875,-0.33994505494505495,0.550829930058305
-0.019666666666666666,-0.36086206896551726,0.550829930058305
-0.009833333333333333,-0.3778571428571429,0.550829930058305
0.0,-0.3898780487804879,0.550829930058305
0.004916666666666666,-0.40249999999999997,0.550829930058305
0.01475,-0.4226623376623377,0.550829930058305
0.025599173553719008,-0.4444594594594595,0.5462776165867489
0.03933333333333333,-0.4764285714285715,0.550829930058305
0.051625,-0.5029104477611941,0.550829930058305
0.06637499999999999,-0.5421428571428571,0.550829930058305
0.08,-0.5750000000000001,0.5601660305677678
0.09789823008849557,-0.6113157894736843,0.5849521381150142
0.10727272727272726,-0.6377272727272728,0.6009053782454237
0.11199074074074074,-0.6516666666666667,0.612033255620339
0.12480769230769231,-0.6811538461538462,0.6355729962211212
0.15377659574468086,-0.7475,0.703187144755283
0.18180232558139534,-0.8477906976744186,0.7685999024069373
0.20146341463414633,-0.8947560975609757,0.8060925805731294
0.22795454545454544,-0.9465384615384616,0.8584362546363196
0.25402777777777774,-1.0350000000000001,0.9180498834305083
0.26257092198581555,-1.0350000000000001,0.9375828596737106
0.2776470588235294,-1.0678571428571428,0.9720528177499501
0.33127049180327867,-1.220483870967742,1.0835998624097802
0.40425925925925926,-1.4183333333333334,1.224066511240678
0.44542079207920793,-1.541,1.3089028040989426
0.4983947368421053,-1.685,1.391570349620981
0.5473888888888888,-1.7668181818181818,1.468879813488813
0.578132183908046,-1.8564285714285715,1.5195308415401518
0.5832954545454545,-1.8564285714285715,1.502263445613559
0.553125,-1.61,1.3770748251457625
0.48827586206896545,-1.3635714285714284,1.1396481311551139
0.4607945736434108,-1.220483870967742,1.0247998698759162
0.4511764705882353,-1.1588461538461539,0.9720528177499501
0.45080985915492955,-1.1026470588235295,0.9309801634788254
0.45911971830985915,-1.1026470588235295,0.9309801634788255
0.4505821917808219,-1.0678571428571428,0.9054738576300905
0.45036666666666664,-1.0678571428571428,0.8813278880932881
0.4462820512820513,-1.003918918918919,0.8474306616281617
0.4425,-0.9744736842105264,0.8160443408271186
0.43183734939759033,-0.9465384615384616,0.7963806217710435
0.4119827586206896,-0.8947560975609757,0.759765420770076
0.4284523809523809,-0.9465384615384616,0.7868999000832928
0.44614197530864197,-0.9744736842105264,0.8160443408271186
0.4535625,-1.003918918918919,0.8262448950874575
0.4535625,-1.003918918918919,0.8262448950874575
0.45725,-1.003918918918919,0.8262448950874576
0.45725,-1.003918918918919,0.8262448950874576
0.4609375,-1.003918918918919,0.8262448950874574
0.46462499999999995,-1.003918918918919,0.8262448950874575
0.4391091954022988,-0.9199999999999999,0.7597654207700759
0.4293888888888888,-0.8707142857142858,0.7344399067444067
0.4327747252747252,-0.8259090909090909,0.7263691385384243
0.42967391304347824,-0.805,0.7184738218151805
0.4328804347826087,-0.785,0.7184738218151805
0.44249999999999995,-0.805,0.7263691385384243
0.4457417582417582,-0.8153370786516855,0.7263691385384242
0.4457417582417582,-0.8259090909090909,0.7263691385384242
0.4489835164835164,-0.8259090909090909,0.7263691385384242
0.4489835164835164,-0.8259090909090909,0.7263691385384242
0.45546703296703295,-0.805,0.7263691385384243
0.4520161290322581,-0.7658510638297873,0.7107482968494259
0.4519148936170213,-0.7298979591836735,0.7031871447552831
0.4486458333333333,-0.696764705882353,0.6885374125728811
0.4485824742268041,-0.6661320754716982,0.6814390887319237
0.45153061224489793,-0.6242857142857142,0.6744856286428224
0.44542079207920793,-0.5636885245901639,0.6544514020494715
0.43407142857142855,-0.531875,0.6295199200666344
0.4341509433962264,-0.49382352941176477,0.6235810528961945
0.4288425925925926,-0.46809859154929584,0.612033255620339
0.41858108108108105,-0.437,0.5954918162792486
0.4135267857142857,-0.4157692307692308,0.5901749250624696
0.4111725663716814,-0.40249999999999997,0.5849521381150142
0.41879464285714285,-0.3663953488372093,0.5901749250624697
0.42142857142857143,-0.35016853932584274,0.5901749250624696
0.4292117117117117,-0.33994505494505495,0.5954918162792487
0.434527027027027,-0.31625000000000003,0.5954918162792487
0.43723214285714285,-0.3031818181818182,0.5901749250624697
0.44515765765765763,-0.28694174757281554,0.5954918162792486
0.4531306306306306,-0.26833333333333337,0.5954918162792487
0.4611036036036036,-0.2513716814159292,0.5954918162792487
0.46234304932735426,-0.245,0.5928214493901043
0.47468181818181815,-0.23396551724137932,0.6009053782454236
0.4800454545454545,-0.225,0.6009053782454237
0.48540909090909085,-0.209,0.6009053782454237
0.49121559633027523,-0.19973684210526316,0.606418271623822
0.5003971962616822,-0.19030973451327432,0.6177531925887533
0.4976401869158878,-0.18216814159292036,0.6177531925887532
0.4976401869158878,-0.17402654867256637,0.6177531925887532
0.4986904761904762,-0.1545475113122172,0.6295199200666345
0.49923076923076926,-0.14454128440366976,0.6355729962211213
0.49691747572815537,-0.12789719626168225,0.6417436078349186
0.5067574257425742,-0.11933962264150945,0.6544514020494714
0.5121733668341708,-0.09951923076923078,0.6643175035879055
0.5140151515151514,-0.08403846153846155,0.6676726424949151
0.5140151515151514,-0.07703883495145632,0.6676726424949151
0.5147448979591837,-0.06413461538461539,0.6744856286428227
0.5050757575757575,-0.05024271844660194,0.6676726424949151
0.502704081632653,-0.03461165048543689,0.6744856286428225
0.4966836734693877,-0.02480392156862745,0.6744856286428225
0.48163265306122444,-0.006764705882352942,0.6744856286428224
0.47260204081632645,0.006764705882352942,0.6744856286428225
0.4575510204081632,0.022549019607843137,0.6744856286428225
0.43641752577319587,0.045098039215686274,0.6814390887319238
0.41540816326530605,0.05694174757281554,0.6744856286428225
0.3948232323232323,0.06810679611650486,0.6676726424949152
0.35105,0.08871428571428572,0.6609959160699661
0.33335,0.09528571428571429,0.6609959160699661
0.22051980198019802,0.11280952380952382,0.6544514020494713
0.09021844660194175,0.11929906542056076,0.6417436078349186
0.03120192307692308,0.12144859813084113,0.6355729962211213
-0.08793269230769231,0.1213888888888889,0.6355729962211213
-0.18683333333333332,0.12351851851851853,0.6295199200666344
