dx,dy,dz
0.10850574712643678,0.016140350877192983,0.7597654207700758
0.10172413793103448,0.013879310344827587,0.7597654207700759
0.0971764705882353,0.013879310344827587,0.77764225419996
0.09023529411764705,0.011694915254237288,0.7776422541999601
0.08061046511627906,0.013879310344827587,0.7685999024069372
0.07463855421686746,0.016140350877192983,0.7963806217710434
0.06655487804878048,0.016140350877192983,0.8060925805731293
0.055762195121951214,0.016140350877192983,0.8060925805731293
0.04620481927710843,0.015862068965517243,0.7963806217710434
0.03641975308641975,0.013879310344827587,0.8160443408271186
0.02765625,0.013879310344827587,0.8262448950874575
0.016593749999999997,0.011896551724137932,0.8262448950874574
0.00553125,0.009426229508196722,0.8262448950874577
-0.0037341772151898733,0.008070175438596491,0.8367036912278051
-0.014936708860759493,0.003965517241379311,0.8367036912278052
-0.022987012987012986,0.0019827586206896553,0.8584362546363196
-0.0321474358974359,-0.003965517241379311,0.8474306616281616
-0.04214285714285714,-0.00575,0.8584362546363197
-0.049805194805194804,-0.009426229508196722,0.8584362546363196
-0.0562828947368421,-0.011694915254237288,0.8697314685131131
-0.06577702702702702,-0.015081967213114755,0.8932377244188731
-0.07473333333333333,-0.0169672131147541,0.8813278880932879
-0.08570945945945946,-0.02181034482758621,0.8932377244188732
-0.09368243243243243,-0.023389830508474575,0.893237724418873
-0.10506849315068492,-0.02728813559322034,0.9054738576300905
-0.11315068493150683,-0.031186440677966103,0.9054738576300903
-0.12086805555555553,-0.035084745762711866,0.9180498834305083
-0.12880281690140843,-0.03898305084745763,0.9309801634788255
-0.1331597222222222,-0.042881355932203394,0.9180498834305083
-0.1373972602739726,-0.04758620689655173,0.9054738576300904
-0.14135416666666664,-0.051551724137931035,0.9180498834305083
-0.14545138888888887,-0.05551724137931035,0.9180498834305084
-0.14957746478873238,-0.06146551724137932,0.9309801634788253
-0.15382142857142855,-0.06543103448275862,0.9442798800999513
-0.15803571428571428,-0.0706140350877193,0.9442798800999515
-0.1670220588235294,-0.0753448275862069,0.9720528177499502
-0.17101449275362318,-0.07931034482758621,0.957965095753574
-0.17956521739130432,-0.08327586206896552,0.9579650957535739
-0.1881159420289855,-0.08724137931034484,0.9579650957535738
-0.19666666666666666,-0.09120689655172415,0.957965095753574
-0.2052173913043478,-0.0935593220338983,0.9579650957535739
-0.21474264705882354,-0.09715517241379311,0.97205281774995
-0.21908088235294118,-0.09913793103448276,0.97205281774995
-0.21908088235294118,-0.10112068965517242,0.97205281774995
-0.21804347826086956,-0.10112068965517242,0.9579650957535739
-0.21282142857142855,-0.10112068965517242,0.9442798800999513
-0.21474264705882354,-0.09913793103448276,0.97205281774995
-0.2052173913043478,-0.09885964912280702,0.9579650957535739
-0.19666666666666666,-0.09517241379310346,0.957965095753574
-0.18753571428571428,-0.09482456140350877,0.9442798800999513
-0.18384057971014492,-0.09280701754385964,0.957965095753574
-0.17528985507246375,-0.09078947368421053,0.957965095753574
-0.16673913043478258,-0.08724137931034484,0.9579650957535739
-0.15382142857142855,-0.08473684210526317,0.9442798800999513
-0.14539285714285713,-0.08271929824561404,0.9442798800999513
-0.13295774647887323,-0.08070175438596491,0.9309801634788255
-0.12086805555555553,-0.07666666666666666,0.9180498834305083
-0.10506849315068492,-0.07464912280701755,0.9054738576300905
-0.09294520547945204,-0.07137931034482758,0.9054738576300903
-0.07773648648648648,-0.06859649122807018,0.8932377244188732
-0.06293333333333333,-0.06657894736842106,0.8813278880932881
-0.04719999999999999,-0.06456140350877193,0.881327888093288
-0.03064935064935065,-0.0625438596491228,0.8584362546363197
-0.015324675324675324,-0.06160714285714285,0.8584362546363196
-0.001891025641025641,-0.060526315789473685,0.8474306616281615
0.01290625,-0.05955357142857143,0.8262448950874576
0.02765625,-0.058508771929824566,0.8262448950874575
0.040061728395061724,-0.058508771929824566,0.8160443408271187
0.055762195121951214,-0.05649122807017544,0.8060925805731293
0.07015243902439024,-0.05544642857142857,0.8060925805731294
0.0825297619047619,-0.05447368421052631,0.7868999000832929
0.09657738095238094,-0.05339285714285714,0.786899900083293
0.10511494252873563,-0.052456140350877194,0.7597654207700758
0.11867816091954023,-0.05133928571428571,0.7597654207700759
0.12885057471264366,-0.04928571428571428,0.7597654207700759
0.13902298850574712,-0.047232142857142854,0.7597654207700759
0.14584269662921345,-0.04517857142857143,0.7426920405280516
0.15578651685393258,-0.043125,0.7426920405280517
0.16573033707865167,-0.04107142857142857,0.7426920405280517
0.1720833333333333,-0.03901785714285714,0.7344399067444067
0.18191666666666664,-0.03901785714285714,0.7344399067444067
0.188021978021978,-0.03696428571428571,0.7263691385384241
0.19774725274725272,-0.03491071428571428,0.7263691385384243
0.20935483870967742,-0.032857142857142856,0.7107482968494259
0.21964673913043478,-0.032280701754385965,0.7184738218151805
0.22521505376344086,-0.030263157894736843,0.7107482968494259
0.23694148936170212,-0.028749999999999998,0.703187144755283
0.23815104166666665,-0.02669642857142857,0.6885374125728814
0.2504427083333333,-0.02464285714285714,0.6885374125728814
0.2524226804123711,-0.02464285714285714,0.6814390887319237
0.2585051546391752,-0.026228070175438597,0.6814390887319237
0.26580729166666667,-0.026228070175438597,0.6885374125728813
0.2592424242424242,-0.026228070175438597,0.6676726424949151
0.2622222222222222,-0.026228070175438597,0.6676726424949151
0.2706701030927835,-0.02669642857142857,0.6814390887319238
0.2694132653061224,-0.02824561403508772,0.6744856286428224
