dx,dy,dz
0.023210659898477155,0.3705555555555556,0.6710618437258538
0.023210659898477155,0.3705555555555556,0.6710618437258538
0.023210659898477155,0.3705555555555556,0.6710618437258538
0.023210659898477155,0.3705555555555556,0.6710618437258538
0.023210659898477155,0.3705555555555556,0.6710618437258538
0.023210659898477155,0.3705555555555556,0.6710618437258538
0.024081632653061222,0.37374999999999997,0.6744856286428225
0.023210659898477155,0.37374999999999997,0.6710618437258538
0.024081632653061222,0.37374999999999997,0.6744856286428225
0.023210659898477155,0.37374999999999997,0.6710618437258538
0.022576530612244895,0.37374999999999997,0.6744856286428225
0.021935897435897436,0.3707142857142857,0.6779445293025294
0.021935897435897436,0.3707142857142857,0.6779445293025294
0.021935897435897436,0.36771604938271607,0.6779445293025294
0.021071428571428567,0.3692857142857143,0.6744856286428224
0.021071428571428567,0.36771604938271607,0.6744856286428224
0.021071428571428567,0.36771604938271607,0.6744856286428224
0.021071428571428567,0.3692857142857143,0.6744856286428224
0.021071428571428567,0.370875,0.6744856286428224
0.021071428571428567,0.370875,0.6744856286428224
0.021071428571428567,0.370875,0.6744856286428224
0.021071428571428567,0.370875,0.6744856286428224
0.021071428571428567,0.370875,0.6744856286428224
0.020215736040609136,0.3678571428571429,0.6710618437258538
0.019566326530612244,0.3678571428571429,0.6744856286428225
0.018718274111675128,0.3678571428571429,0.6710618437258539
0.018718274111675128,0.36487654320987656,0.6710618437258539
0.018718274111675128,0.36487654320987656,0.6710618437258539
0.018718274111675128,0.368,0.6710618437258539
0.018061224489795916,0.368,0.6744856286428225
0.016217277486910993,0.37411392405063293,0.692142320492111
-0.33471153846153845,0.4464705882352942,2.542291984884485
-2.3305,0.6698453608247423,13.219918321399321
-2.3305,1.1091935483870967,13.219918321399321
-3.9825,1.3846,22.0331972023322
-4.749499999999999,1.6969512195121954,26.43983664279864
-4.749499999999999,3.795,26.43983664279864
-8.014166666666666,24.648333333333337,44.0663944046644
-24.3375,74.175,132.1991832139932
-24.3375,74.175,132.1991832139932
-24.3375,74.175,132.1991832139932
-24.3375,74.175,132.1991832139932
-24.3375,74.175,132.1991832139932
-24.3375,74.175,132.1991832139932
-24.3375,74.175,132.1991832139932
-24.3375,74.175,132.1991832139932
-24.3375,74.175,132.1991832139932
-24.3375,74.175,132.1991832139932
-24.3375,74.175,132.1991832139932
-24.3375,74.175,132.1991832139932
-24.3375,74.175,132.1991832139932
-24.3375,74.175,132.1991832139932
-24.3375,74.175,132.1991832139932
-24.3375,74.175,132.1991832139932
-24.3375,74.175,132.1991832139932
-24.3375,74.175,132.1991832139932
-24.3375,74.175,132.1991832139932
-24.3375,74.175,132.1991832139932
-1.2291666666666665,0.5485398230088495,7.344399067444068
0.01776178010471204,0.37153846153846154,0.6921423204921109
0.01910621761658031,0.36537974683544305,0.6849698612124
0.019973958333333333,0.36537974683544305,0.6885374125728813
0.020634715025906733,0.36537974683544305,0.6849698612124
0.021510416666666664,0.36537974683544305,0.6885374125728813
0.02216321243523316,0.36537974683544305,0.6849698612124
0.023939790575916227,0.36537974683544305,0.6921423204921109
0.024583333333333332,0.36537974683544305,0.6885374125728814
0.024583333333333332,0.36537974683544305,0.6885374125728814
0.024583333333333332,0.3684394904458599,0.6885374125728814
0.024583333333333332,0.3684394904458599,0.6885374125728814
0.02674870466321243,0.3699044585987261,0.6849698612124
0.02765625,0.3682911392405063,0.6885374125728813
0.02765625,0.3682911392405063,0.6885374125728813
0.028277202072538858,0.3682911392405063,0.6849698612124
0.028891752577319584,0.3682911392405063,0.6814390887319237
0.029805699481865282,0.369746835443038,0.6849698612124001
0.030729166666666665,0.37283439490445863,0.6885374125728813
0.031334196891191705,0.3744871794871795,0.6849698612124
0.032265625,0.3712025316455696,0.6885374125728814
0.03286269430051813,0.3712025316455696,0.6849698612124
0.03286269430051813,0.3712025316455696,0.6849698612124
0.03439119170984456,0.3712025316455696,0.6849698612124001
0.03497422680412371,0.3712025316455696,0.6814390887319237
0.03591968911917098,0.3712025316455696,0.6849698612124001
0.036875,0.37429936305732486,0.6885374125728813
0.036875,0.37743589743589745,0.6885374125728813
0.036875,0.37743589743589745,0.6885374125728813
0.036875,0.37411392405063293,0.6885374125728813
0.03744818652849741,0.37411392405063293,0.6849698612124
0.03801546391752577,0.37411392405063293,0.6814390887319237
0.03801546391752577,0.37411392405063293,0.6814390887319237
0.03801546391752577,0.37411392405063293,0.6814390887319237
0.03801546391752577,0.37411392405063293,0.6814390887319237
0.03801546391752577,0.37411392405063293,0.6814390887319237
0.03801546391752577,0.37411392405063293,0.6814390887319237
0.039947916666666666,0.37411392405063293,0.6885374125728814
0.039947916666666666,0.37411392405063293,0.6885374125728814
0.039947916666666666,0.37411392405063293,0.6885374125728814
0.039947916666666666,0.37411392405063293,0.6885374125728814
0.039947916666666666,0.37411392405063293,0.6885374125728814
0.039947916666666666,0.37248427672955975,0.6885374125728814
0.039947916666666666,0.37248427672955975,0.6885374125728814
0.039947916666666666,0.370875,0.6885374125728814
0.039947916666666666,0.3772292993630573,0.6885374125728814
0.039947916666666666,0.3772292993630573,0.6885374125728814
0.039947916666666666,0.3772292993630573,0.6885374125728814
0.039947916666666666,0.37411392405063293,0.6885374125728814
0.039947916666666666,0.37411392405063293,0.6885374125728814
0.039947916666666666,0.37411392405063293,0.6885374125728814
0.039947916666666666,0.37411392405063293,0.6885374125728814
0.039947916666666666,0.37411392405063293,0.6885374125728814
0.039947916666666666,0.37411392405063293,0.6885374125728814
0.039947916666666666,0.37248427672955975,0.6885374125728814
0.039947916666666666,0.37411392405063293,0.6885374125728814
0.039947916666666666,0.37556962025316454,0.6885374125728814
0.03897668393782383,0.3739308176100629,0.6849698612124
0.03897668393782383,0.3739308176100629,0.6849698612124
0.039947916666666666,0.3739308176100629,0.6885374125728814
0.039947916666666666,0.3770253164556962,0.6885374125728814
0.039947916666666666,0.3770253164556962,0.6885374125728814
0.039947916666666666,0.3770253164556962,0.6885374125728814
0.039947916666666666,0.3770253164556962,0.6885374125728814
0.03897668393782383,0.3770253164556962,0.6849698612124
0.03897668393782383,0.3770253164556962,0.6849698612124
0.03801546391752577,0.375377358490566,0.6814390887319237
0.03801546391752577,0.375377358490566,0.6814390887319237
0.03801546391752577,0.37374999999999997,0.6814390887319237
0.03801546391752577,0.375377358490566,0.6814390887319237
0.03801546391752577,0.3770253164556962,0.6814390887319237
0.03801546391752577,0.3770253164556962,0.6814390887319237
0.03801546391752577,0.375377358490566,0.6814390887319237
0.03801546391752577,0.37374999999999997,0.6814390887319237
0.036875,0.375377358490566,0.6885374125728813
0.036875,0.37374999999999997,0.6885374125728813
0.036875,0.37374999999999997,0.6885374125728813
0.036875,0.37374999999999997,0.6885374125728813
0.036875,0.3768238993710692,0.6885374125728813
0.036875,0.3768238993710692,0.6885374125728813
0.036875,0.3799367088607595,0.6885374125728813
0.036875,0.3799367088607595,0.6885374125728813
0.03497422680412371,0.3768238993710692,0.6814390887319237
0.03497422680412371,0.3768238993710692,0.6814390887319237
0.03497422680412371,0.37848101265822787,0.6814390887319237
0.03497422680412371,0.37848101265822787,0.6814390887319237
0.03497422680412371,0.37848101265822787,0.6814390887319237
0.03439119170984456,0.38015923566878984,0.6849698612124001
0.03286269430051813,0.3770253164556962,0.6849698612124
0.29313291139240505,0.7995238095238095,1.6734073824556104
0.5368999999999999,2.1308823529411764,2.6439836642798644
2.0945,1.7825,8.813278880932879
2.3940384615384613,6.680454545454546,10.169167939537939
2.8762499999999998,41.515,33.0497958034983
1.9728124999999999,5.273571428571429,8.262448950874576
2.0945,5.240714285714286,8.813278880932879
3.5563888888888884,20.815,14.688798134888133
4.0562499999999995,6.680454545454546,16.524897901749153
4.0562499999999995,6.680454545454546,16.524897901749153
4.0562499999999995,6.680454545454546,16.524897901749153
4.0562499999999995,24.188333333333336,16.524897901749153
7.965,18.630000000000003,33.0497958034983
0.6345930232558139,1.7030952380952382,3.074399609627749
0.03233957219251336,0.6375242718446602,0.7069475038181454
0.02765625,0.3770253164556962,0.6885374125728813
0.02765625,0.3770253164556962,0.6885374125728813
0.02765625,0.3770253164556962,0.6885374125728813
0.02765625,0.3770253164556962,0.6885374125728813
0.02765625,0.3770253164556962,0.6885374125728813
0.027028795811518323,0.38015923566878984,0.692142320492111
0.027028795811518323,0.3770253164556962,0.692142320492111
0.025484293193717276,0.3770253164556962,0.692142320492111
0.024583333333333332,0.3770253164556962,0.6885374125728814
0.024583333333333332,0.3803846153846154,0.6885374125728814
0.024583333333333332,0.3786942675159236,0.6885374125728814
0.024583333333333332,0.3803846153846154,0.6885374125728814
0.024583333333333332,0.3803846153846154,0.6885374125728814
0.024583333333333332,0.3803846153846154,0.6885374125728814
0.024583333333333332,0.3803846153846154,0.6885374125728814
0.024583333333333332,0.3772292993630573,0.6885374125728814
0.024583333333333332,0.37411392405063293,0.6885374125728814
0.024583333333333332,0.37411392405063293,0.6885374125728814
0.024583333333333332,0.37411392405063293,0.6885374125728814
0.023691709844559584,0.37411392405063293,0.6849698612123999
0.023691709844559584,0.37411392405063293,0.6849698612123999
0.023691709844559584,0.37411392405063293,0.6849698612123999
0.02216321243523316,0.37411392405063293,0.6849698612124
0.022809278350515463,0.37411392405063293,0.6814390887319237
0.02216321243523316,0.37411392405063293,0.6849698612124
0.02216321243523316,0.37411392405063293,0.6849698612124
0.02216321243523316,0.37411392405063293,0.6849698612124
0.02216321243523316,0.37411392405063293,0.6849698612124
0.02216321243523316,0.37411392405063293,0.6849698612124
0.02216321243523316,0.37411392405063293,0.6849698612124
0.02216321243523316,0.3710377358490566,0.6849698612124
0.020634715025906733,0.3710377358490566,0.6849698612124
0.020634715025906733,0.3710377358490566,0.6849698612124
0.019768041237113402,0.368,0.6814390887319237
0.020634715025906733,0.368,0.6849698612124
0.019768041237113402,0.368,0.6814390887319237
0.019768041237113402,0.36959119496855347,0.6814390887319237
0.019768041237113402,0.368,0.6814390887319237
0.019768041237113402,0.368,0.6814390887319237
0.019768041237113402,0.368,0.6814390887319237
0.019768041237113402,0.368,0.6814390887319237
0.019768041237113402,0.368,0.6814390887319237
0.019768041237113402,0.368,0.6814390887319237
0.019768041237113402,0.368,0.6814390887319237
0.019768041237113402,0.368,0.6814390887319237
0.019768041237113402,0.368,0.6814390887319237
0.019768041237113402,0.36959119496855347,0.6814390887319237
0.019768041237113402,0.36959119496855347,0.6814390887319237
0.019768041237113402,0.365,0.6814390887319237
0.020423076923076922,0.3681446540880503,0.6779445293025292
0.020423076923076922,0.3665625,0.6779445293025292
0.020423076923076922,0.36357142857142855,0.6779445293025292
0.020423076923076922,0.36357142857142855,0.6779445293025292
0.020423076923076922,0.36357142857142855,0.6779445293025292
0.021071428571428567,0.36357142857142855,0.6744856286428224
0.021071428571428567,0.36357142857142855,0.6744856286428224
0.021071428571428567,0.36357142857142855,0.6744856286428224
0.021071428571428567,0.365125,0.6744856286428224
0.021071428571428567,0.365125,0.6744856286428224
0.021071428571428567,0.36214285714285716,0.6744856286428224
0.021071428571428567,0.36214285714285716,0.6744856286428224
0.021713197969543147,0.36214285714285716,0.671061843725854
0.024081632653061222,0.3591975308641976,0.6744856286428225
0.023210659898477155,0.3591975308641976,0.6710618437258538
0.023210659898477155,0.3591975308641976,0.6710618437258538
0.023210659898477155,0.3591975308641976,0.6710618437258538
0.024081632653061222,0.3591975308641976,0.6744856286428225
0.024081632653061222,0.3591975308641976,0.6744856286428225
0.024081632653061222,0.3591975308641976,0.6744856286428225
0.024081632653061222,0.3591975308641976,0.6744856286428225
0.024081632653061222,0.3591975308641976,0.6744856286428225
0.023210659898477155,0.3591975308641976,0.6710618437258538
0.023210659898477155,0.3591975308641976,0.6710618437258538
0.023210659898477155,0.3591975308641976,0.6710618437258538
0.023210659898477155,0.3591975308641976,0.6710618437258538
0.023210659898477155,0.3591975308641976,0.6710618437258538
0.023210659898477155,0.3591975308641976,0.6710618437258538
0.023210659898477155,0.3591975308641976,0.6710618437258538
0.023210659898477155,0.3591975308641976,0.6710618437258538
0.023210659898477155,0.3591975308641976,0.6710618437258538
0.023210659898477155,0.3591975308641976,0.6710618437258538
0.023210659898477155,0.3591975308641976,0.6710618437258538
0.023210659898477155,0.3591975308641976,0.6710618437258538
0.023210659898477155,0.3591975308641976,0.6710618437258538
0.023210659898477155,0.3591975308641976,0.6710618437258538
0.022348484848484847,0.3591975308641976,0.6676726424949152
0.022576530612244895,0.3591975308641976,0.6744856286428225
0.022576530612244895,0.36214285714285716,0.6744856286428225
0.022576530612244895,0.36214285714285716,0.6744856286428225
0.022576530612244895,0.36214285714285716,0.6744856286428225
0.022576530612244895,0.365125,0.6744856286428225
0.022576530612244895,0.365125,0.6744856286428225
0.022576530612244895,0.36357142857142855,0.6744856286428225
0.022576530612244895,0.36357142857142855,0.6744856286428225
0.021935897435897436,0.3620370370370371,0.6779445293025294
0.021935897435897436,0.36357142857142855,0.6779445293025294
0.021935897435897436,0.365,0.6779445293025294
0.021071428571428567,0.365,0.6744856286428224
0.021071428571428567,0.365,0.6744856286428224
0.021071428571428567,0.368,0.6744856286428224
0.021071428571428567,0.368,0.6744856286428224
0.020423076923076922,0.368,0.6779445293025292
0.020423076923076922,0.3710377358490566,0.6779445293025292
0.020423076923076922,0.3694375,0.6779445293025292
0.01891025641025641,0.370875,0.6779445293025294
0.018061224489795916,0.370875,0.6744856286428225
0.018061224489795916,0.370875,0.6744856286428225
0.018061224489795916,0.3739308176100629,0.6744856286428225
0.018061224489795916,0.37374999999999997,0.6744856286428225
0.018061224489795916,0.37374999999999997,0.6744856286428225
0.018061224489795916,0.37374999999999997,0.6744856286428225
0.018061224489795916,0.37374999999999997,0.6744856286428225
0.0173974358974359,0.37214285714285716,0.6779445293025294
0.0173974358974359,0.3768238993710692,0.6779445293025294
0.0173974358974359,0.37357142857142855,0.6779445293025294
0.0173974358974359,0.37357142857142855,0.6779445293025294
0.016726804123711338,0.376625,0.6814390887319237
0.016726804123711338,0.376625,0.6814390887319237
0.015884615384615386,0.376625,0.6779445293025294
0.015051020408163264,0.3828481012658228,0.6744856286428225
0.015051020408163264,0.38116352201257864,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.015051020408163264,0.3795,0.6744856286428225
0.009123711340206186,0.3869496855345912,0.6814390887319237
0.009123711340206186,0.3869496855345912,0.6814390887319237
0.009833333333333333,0.38525,0.6779445293025292
0.009833333333333333,0.38525,0.6779445293025292
0.009833333333333333,0.38525,0.6779445293025292
0.009030612244897958,0.38525,0.6744856286428225
0.009030612244897958,0.3866875,0.6744856286428225
0.009030612244897958,0.3866875,0.6744856286428225
0.009030612244897958,0.38984276729559747,0.6744856286428225
0.009030612244897958,0.388125,0.6744856286428225
0.009030612244897958,0.388125,0.6744856286428225
0.009030612244897958,0.388125,0.6744856286428225
0.009030612244897958,0.388125,0.6744856286428225
0.009030612244897958,0.388125,0.6744856286428225
0.009030612244897958,0.388125,0.6744856286428225
0.009030612244897958,0.388125,0.6744856286428225
0.009733502538071065,0.388125,0.6710618437258539
0.009733502538071065,0.388125,0.6710618437258539
0.011230964467005075,0.388125,0.6710618437258538
0.010429292929292929,0.38642857142857145,0.6676726424949152
0.011230964467005075,0.388125,0.6710618437258538
0.012040816326530611,0.38642857142857145,0.6744856286428225
0.012728426395939086,0.38642857142857145,0.6710618437258538
0.013409090909090907,0.38475308641975314,0.6676726424949152
0.014225888324873096,0.38475308641975314,0.6710618437258538
0.015051020408163264,0.38475308641975314,0.6744856286428225
0.015723350253807104,0.38475308641975314,0.671061843725854
0.015723350253807104,0.3814634146341464,0.671061843725854
0.01556532663316583,0.3814634146341464,0.6643175035879055
0.016388888888888887,0.3814634146341464,0.6676726424949152
0.016388888888888887,0.3814634146341464,0.6676726424949152
0.017047738693467335,0.3814634146341464,0.6643175035879055
0.017047738693467335,0.3814634146341464,0.6643175035879055
0.0177,0.3814634146341464,0.6609959160699661
0.0177,0.3814634146341464,0.6609959160699661
0.0177,0.3814634146341464,0.6609959160699661
0.0177,0.3814634146341464,0.6609959160699661
0.019368686868686865,0.3814634146341464,0.6676726424949152
0.02001256281407035,0.3814634146341464,0.6643175035879055
0.020649999999999998,0.3814634146341464,0.6609959160699661
0.020649999999999998,0.3814634146341464,0.6609959160699661
0.020649999999999998,0.3814634146341464,0.6609959160699661
0.020649999999999998,0.3814634146341464,0.6609959160699661
0.020649999999999998,0.3814634146341464,0.6609959160699661
0.020649999999999998,0.3814634146341464,0.6609959160699661
0.020649999999999998,0.38006097560975616,0.6609959160699661
0.020649999999999998,0.38168711656441723,0.6609959160699661
0.020649999999999998,0.38168711656441723,0.6609959160699661
0.020649999999999998,0.38168711656441723,0.6609959160699661
0.020649999999999998,0.38168711656441723,0.6609959160699661
0.020649999999999998,0.3786585365853659,0.6609959160699661
0.020649999999999998,0.3786585365853659,0.6609959160699661
0.020649999999999998,0.3786585365853659,0.6609959160699661
0.020649999999999998,0.3786585365853659,0.6609959160699661
0.020649999999999998,0.3786585365853659,0.6609959160699661
0.020649999999999998,0.38027607361963195,0.6609959160699661
0.020649999999999998,0.38027607361963195,0.6609959160699661
0.020649999999999998,0.38027607361963195,0.6609959160699661
0.020649999999999998,0.3786585365853659,0.6609959160699661
0.020649999999999998,0.38027607361963195,0.6609959160699661
0.020649999999999998,0.3786585365853659,0.6609959160699661
0.020649999999999998,0.3786585365853659,0.6609959160699661
0.020649999999999998,0.3786585365853659,0.6609959160699661
0.020649999999999998,0.3786585365853659,0.6609959160699661
0.020649999999999998,0.38168711656441723,0.6609959160699661
0.020649999999999998,0.38475308641975314,0.6609959160699661
0.020649999999999998,0.3814634146341464,0.6609959160699661
0.020649999999999998,0.3814634146341464,0.6609959160699661
0.020649999999999998,0.3814634146341464,0.6609959160699661
0.019813432835820894,0.3798484848484849,0.6577073791740955
