dx,dy,dz
0.09861428571428571,0.23884615384615387,0.37771195203998065
0.09861428571428571,0.2229591836734694,0.37771195203998065
0.09833333333333333,0.2084375,0.37988271038503796
0.09804913294797687,0.19627819548872183,0.38207856420229264
0.09919590643274853,0.18500000000000003,0.38654731933916153
0.10064705882352941,0.1745104895104895,0.38882112709998
0.10360119047619047,0.16807692307692307,0.39344995004164646
0.10662650602409637,0.1619718309859155,0.3981903108855217
0.10995454545454544,0.15771428571428572,0.4006035854969491
0.11472222222222223,0.15374551971326164,0.4080221704135593
0.11836419753086419,0.15000000000000002,0.4080221704135593
0.12338050314465408,0.14857664233576642,0.4157207019307963
0.1269620253164557,0.1471323529411765,0.4183518456139026
0.12871019108280254,0.14761194029850747,0.42101650705093374
0.1322741935483871,0.14785714285714288,0.42644897810965554
0.13217532467532467,0.1472348484848485,0.4292181273181598
0.1319736842105263,0.14861538461538462,0.4348657342565566
0.1316077441077441,0.1509375,0.44511509499661017
0.13144557823129252,0.1512204724409449,0.4496570857618817
0.13116782006920413,0.15395161290322582,0.4574366201176236
0.13088028169014085,0.1564754098360656,0.4654900817394127
0.12860320284697507,0.15681818181818183,0.4704597267401894
0.12833032490974727,0.15945378151260503,0.4772533690035855
0.1281204379562044,0.161,0.48247877085398977
0.12783333333333333,0.16258620689655173,0.4896266044962712
0.1276865671641791,0.165,0.4932805343805716
0.1294847328244275,0.16667400881057268,0.5045770351679132
0.12723282442748093,0.16815555555555559,0.5045770351679131
0.12707692307692306,0.16839285714285712,0.508458396976897
0.12675781249999998,0.16887387387387387,0.516403059429661
0.12659448818897637,0.16887387387387387,0.5204692252519417
0.12408730158730158,0.17223502304147464,0.524599933388862
0.12153999999999998,0.17250000000000001,0.5287967328559727
0.12014112903225806,0.17303738317757011,0.5330612226370693
0.11871951219512193,0.17358490566037738,0.5373950537154194
0.11848360655737705,0.17141509433962265,0.5417999312048902
0.11580578512396694,0.17195238095238097,0.5462776165867488
0.11308333333333333,0.17305825242718448,0.550829930058305
0.11031512605042017,0.17362745098039217,0.5554587529999715
0.10715811965811965,0.1771,0.5649537744187744
0.10172413793103448,0.17772727272727273,0.5698240655775569
0.09876086956521739,0.1813917525773196,0.5747790574521444
0.09574561403508772,0.18208333333333335,0.5798209790087421
0.09218749999999999,0.18278947368421053,0.5901749250624697
0.08903153153153152,0.18351063829787237,0.5954918162792486
0.08823059360730594,0.185,0.6036492384200604
0.08525229357798166,0.1857692307692308,0.606418271623822
0.08467592592592592,0.1857692307692308,0.612033255620339
0.08194444444444444,0.18735955056179776,0.612033255620339
0.08133177570093457,0.18818181818181817,0.6177531925887533
0.08288095238095237,0.1855681818181818,0.6295199200666344
0.08288095238095237,0.1863793103448276,0.6295199200666344
0.08288095238095237,0.18546242774566474,0.6295199200666344
0.08257177033492823,0.18453488372093024,0.6325319771004461
0.08449029126213592,0.18186046511627907,0.6417436078349187
0.08449029126213592,0.1826470588235294,0.6417436078349187
0.08387254901960783,0.18345238095238095,0.6480352118333
0.08324257425742575,0.18427710843373493,0.6544514020494714
0.08259999999999999,0.18427710843373493,0.660995916069966
0.08194444444444443,0.1879268292682927,0.6676726424949152
0.07896464646464646,0.18882716049382717,0.6676726424949152
0.07826530612244897,0.19166666666666668,0.6744856286428225
0.07337939698492463,0.19166666666666668,0.6643175035879056
0.07488461538461538,0.1955,0.6779445293025292
0.07146907216494845,0.19943037974683545,0.6814390887319237
0.06842783505154638,0.198375,0.6814390887319236
0.060204081632653055,0.20234177215189875,0.6744856286428224
0.0571938775510204,0.20525316455696202,0.6744856286428225
0.0511734693877551,0.20816455696202532,0.6744856286428225
0.049166666666666664,0.21315286624203822,0.6885374125728813
0.03913265306122449,0.21820512820512822,0.6744856286428226
0.03101282051282051,0.21981012658227847,0.6779445293025294
0.025220207253886007,0.22705128205128206,0.6849698612124
0.01604922279792746,0.23294871794871796,0.6849698612124
0.004561855670103093,0.23884615384615385,0.6814390887319238
-0.005349740932642486,0.24642857142857144,0.6849698612124
-0.01707894736842105,0.2524025974025974,0.6957851748104907
-0.027314814814814813,0.26026315789473686,0.699466577851816
-0.03765957446808511,0.26631578947368423,0.7031871447552831
-0.04707446808510638,0.2723684210526316,0.703187144755283
-0.05648936170212766,0.27842105263157896,0.7031871447552831
-0.0650268817204301,0.2898,0.7107482968494259
-0.07574324324324323,0.2959333333333333,0.7145901795350983
-0.08657608695652173,0.3077027027027027,0.7184738218151804
-0.09619565217391304,0.3168367346938775,0.7184738218151806
-0.10535714285714284,0.32609589041095893,0.7263691385384241
-0.11832417582417581,0.3323972602739726,0.7263691385384242
-0.12804945054945055,0.33717687074829933,0.7263691385384241
-0.13925977653631286,0.34500000000000003,0.7385429229832022
-0.15077777777777776,0.34815068493150686,0.7344399067444067
-0.16216850828729282,0.34810810810810816,0.7303822277016201
-0.17168032786885246,0.35121621621621624,0.7223999082731869
-0.18135245901639344,0.3480666666666667,0.7223999082731869
-0.1896428571428571,0.34500000000000003,0.7263691385384242
-0.1961263736263736,0.3480263157894737,0.7263691385384241
-0.20260989010989008,0.3510526315789474,0.7263691385384242
-0.20977777777777776,0.35407894736842105,0.7344399067444065
-0.2143232044198895,0.36033333333333334,0.73038222770162
-0.2196111111111111,0.35710526315789476,0.7344399067444066
-0.22288888888888886,0.3601315789473684,0.7344399067444067
-0.22573204419889503,0.36480132450331126,0.7303822277016201
-0.22899171270718233,0.3631578947368421,0.73038222770162
-0.23178571428571426,0.3631578947368421,0.7263691385384241
-0.23714088397790054,0.3661842105263158,0.73038222770162
-0.241510989010989,0.3661842105263158,0.7263691385384243
-0.2491111111111111,0.3629220779220779,0.7344399067444066
-0.25123626373626373,0.3629220779220779,0.7263691385384242
-0.2538934426229508,0.3613225806451613,0.7223999082731869
-0.2577197802197802,0.3597435897435898,0.7263691385384241
-0.2565217391304348,0.3629220779220779,0.7184738218151806
-0.26549999999999996,0.36590909090909096,0.7344399067444066
-0.2629347826086956,0.36280645161290326,0.7184738218151806
-0.26744505494505494,0.36280645161290326,0.7263691385384241
-0.26973756906077345,0.36590909090909096,0.73038222770162
-0.2713674033149171,0.36905228758169933,0.7303822277016199
-0.27068681318681315,0.37223684210526314,0.7263691385384242
-0.27068681318681315,0.36590909090909096,0.7263691385384242
-0.27299723756906075,0.37223684210526314,0.73038222770162
-0.2767696629213483,0.37873333333333337,0.7426920405280517
-0.2791666666666667,0.38540540540540547,0.7468880407570239
-0.28313218390804595,0.39226027397260277,0.759765420770076
-0.2797413793103448,0.39226027397260277,0.7597654207700758
-0.2847093023255814,0.3993055555555556,0.7685999024069372
-0.2839161849710983,0.3993055555555556,0.7641571284045849
-0.28896198830409353,0.4033098591549296,0.7730946386783228
-0.2932647058823529,0.4033098591549296,0.7776422541999601
-0.29673529411764704,0.4074285714285715,0.77764225419996
-0.3028550295857988,0.4074285714285715,0.7822436876567647
-0.309047619047619,0.41500000000000004,0.786899900083293
-0.3125595238095238,0.41500000000000004,0.786899900083293
-0.3181024096385542,0.4227941176470589,0.7963806217710432
-0.31958333333333333,0.4261764705882353,0.7868999000832928
-0.3259131736526946,0.4261764705882353,0.7916118755328935
-0.3301190476190476,0.4278676470588236,0.786899900083293
-0.3394277108433735,0.4295588235294118,0.7963806217710435
-0.3465361445783132,0.4272627737226278,0.7963806217710434
-0.3476785714285714,0.42500000000000004,0.786899900083293
-0.35119047619047616,0.4306204379562044,0.7868999000832929
-0.35417664670658683,0.42833333333333334,0.7916118755328936
-0.3607530120481927,0.4260791366906475,0.7963806217710434
-0.36300898203592813,0.43397810218978106,0.7916118755328936
-0.3705487804878049,0.4316666666666667,0.8060925805731294
-0.3678614457831325,0.4316666666666667,0.7963806217710434
-0.3714156626506024,0.43397810218978106,0.7963806217710434
-0.37496987951807226,0.43229927007299274,0.7963806217710434
-0.37496987951807226,0.42833333333333334,0.7963806217710434
-0.3781363636363636,0.4289416058394161,0.8012071709938982
-0.36874999999999997,0.42500000000000004,0.7868999000832929
-0.37184131736526943,0.4216666666666667,0.7916118755328936
-0.3813414634146341,0.41833333333333333,0.8060925805731293
-0.37674698795180717,0.41718978102189785,0.7963806217710433
-0.37852409638554213,0.4083333333333334,0.7963806217710434
-0.37852409638554213,0.40711678832116793,0.7963806217710434
-0.37852409638554213,0.4058823529411765,0.7963806217710434
-0.37496987951807226,0.395,0.7963806217710434
-0.37496987951807226,0.3957352941176471,0.7963806217710434
-0.37496987951807226,0.3869708029197081,0.7963806217710434
-0.37496987951807226,0.37833333333333335,0.7963806217710434
-0.3700748502994012,0.3735401459854015,0.7916118755328935
-0.36830838323353293,0.3668248175182482,0.7916118755328936
-0.3617261904761904,0.35833333333333334,0.786899900083293
-0.3638333333333333,0.35852941176470593,0.8012071709938983
-0.35364457831325297,0.351764705882353,0.7963806217710434
-0.3441666666666666,0.34500000000000003,0.7868999000832929
-0.3394277108433735,0.3366058394160584,0.7963806217710435
-0.3301190476190476,0.33147058823529413,0.786899900083293
-0.3357208588957055,0.3247058823529412,0.8110379338281792
-0.32737804878048776,0.3179411764705883,0.8060925805731292
-0.3145481927710843,0.30638686131386866,0.7963806217710433
-0.30743975903614457,0.29833333333333334,0.7963806217710435
-0.29946969696969694,0.2916666666666667,0.8012071709938983
-0.2941060606060606,0.28500000000000003,0.8012071709938982
-0.28351796407185625,0.27550359712230216,0.7916118755328935
-0.27244117647058824,0.26833333333333337,0.77764225419996
-0.2679437869822485,0.26166666666666666,0.7822436876567646
-0.2620294117647059,0.255,0.7776422541999602
-0.2598809523809524,0.24314285714285716,0.7868999000832928
-0.2522337278106509,0.2365714285714286,0.7822436876567646
-0.2446764705882353,0.23,0.7776422541999601
-0.2435059171597633,0.225,0.7822436876567644
-0.2388095238095238,0.208943661971831,0.7868999000832929
-0.23178571428571426,0.20833333333333334,0.7868999000832928
-0.2292469879518072,0.19833333333333333,0.7963806217710434
-0.21773809523809523,0.19279411764705884,0.7868999000832929
-0.21285928143712574,0.18166666666666667,0.7916118755328935
-0.20579341317365268,0.1758823529411765,0.7916118755328935
-0.19842261904761904,0.16704379562043797,0.7868999000832928
-0.19370481927710842,0.15833333333333335,0.7963806217710434
-0.18659638554216865,0.15166666666666667,0.7963806217710434
-0.18347560975609756,0.14500000000000002,0.8060925805731294
-0.17593373493975903,0.13651079136690647,0.7963806217710434
-0.16882530120481926,0.12814285714285714,0.7963806217710434
-0.16359090909090906,0.12166666666666667,0.8012071709938982
-0.1581626506024096,0.1133453237410072,0.7963806217710433
-0.15105421686746986,0.10521276595744682,0.7963806217710434
-0.14220059880239522,0.09880281690140846,0.7916118755328936
-0.1352810650887574,0.09232394366197184,0.7822436876567644
-0.1299404761904762,0.08584507042253522,0.7868999000832929
-0.12131656804733727,0.0793661971830986,0.7822436876567647
-0.11279411764705882,0.07288732394366197,0.77764225419996
-0.10886904761904762,0.06640845070422535,0.7868999000832929
-0.10184523809523809,0.06242857142857143,0.7868999000832929
-0.09482142857142857,0.05585714285714286,0.7868999000832929
-0.08779761904761904,0.04928571428571429,0.7868999000832929
-0.08077380952380951,0.045000000000000005,0.7868999000832929
-0.07286144578313253,0.03833333333333334,0.7963806217710433
-0.06575301204819277,0.03382352941176471,0.7963806217710434
-0.058644578313253,0.028333333333333335,0.7963806217710433
-0.05153614457831325,0.023676470588235295,0.7963806217710433
-0.04442771084337349,0.018333333333333333,0.7963806217710435
-0.03863095238095238,0.013529411764705884,0.7868999000832929
-0.030210843373493973,0.010147058823529412,0.7963806217710434
-0.023102409638554214,0.004197080291970803,0.7963806217710433
-0.019548192771084334,-0.0,0.7963806217710434
-0.010792682926829267,-0.005,0.8060925805731293
-0.0035119047619047617,-0.009857142857142858,0.7868999000832929
0.0017771084337349396,-0.014577464788732395,0.7963806217710433
0.008676470588235294,-0.019714285714285715,0.77764225419996
0.0167814371257485,-0.024295774647887326,0.7916118755328935
0.02204022988505747,-0.0293448275862069,0.7597654207700759
0.02882183908045977,-0.031081081081081083,0.759765420770076
0.035603448275862065,-0.03526666666666667,0.759765420770076
0.04022727272727272,-0.039342105263157894,0.7511317228067796
0.04474719101123595,-0.04236842105263158,0.7426920405280517
0.04588888888888888,-0.04842105263157895,0.7344399067444066
0.05244444444444444,-0.04928571428571429,0.7344399067444066
0.05348901098901098,-0.05307692307692308,0.7263691385384243
0.054002732240437154,-0.056025641025641025,0.722399908273187
0.055722222222222215,-0.05897435897435897,0.7344399067444066
0.056730769230769224,-0.05968354430379747,0.7263691385384241
0.05244444444444444,-0.06259493670886077,0.7344399067444066
0.055614754098360655,-0.06487179487179487,0.7223999082731869
0.05451086956521739,-0.06487179487179487,0.7184738218151805
0.051304347826086956,-0.06720779220779222,0.7184738218151805
0.050247252747252745,-0.06782051282051282,0.7263691385384242
0.050247252747252745,-0.06720779220779222,0.7263691385384242
0.04809782608695652,-0.06782051282051282,0.7184738218151805
0.04588888888888888,-0.06751612903225807,0.7344399067444066
0.04489130434782609,-0.0701948051948052,0.7184738218151805
0.04052197802197802,-0.06960526315789474,0.7263691385384241
0.04052197802197802,-0.06960526315789474,0.7263691385384241
0.037280219780219774,-0.06960526315789474,0.7263691385384242
0.037280219780219774,-0.07206666666666667,0.7263691385384242
0.03605555555555555,-0.07206666666666667,0.7344399067444068
0.03480337078651685,-0.07332214765100672,0.7426920405280518
0.03583333333333333,-0.07459459459459461,0.7468880407570238
0.0375,-0.07640939597315437,0.7468880407570238
0.03933333333333333,-0.07770270270270271,0.7344399067444066
0.04052197802197802,-0.0782,0.7263691385384241
0.04261111111111111,-0.08081081081081082,0.7344399067444067
0.04474719101123595,-0.08081081081081082,0.7426920405280517
0.04474719101123595,-0.08104026845637585,0.7426920405280517
0.04693181818181818,-0.08370748299319727,0.7511317228067795
0.05028409090909091,-0.08391891891891892,0.7511317228067796
0.048061797752808985,-0.08391891891891892,0.7426920405280517
0.05191340782122905,-0.08644827586206898,0.7385429229832022
0.05469101123595505,-0.08625000000000001,0.7426920405280517
0.055948275862068964,-0.08625000000000001,0.759765420770076
0.06272988505747126,-0.08625000000000001,0.7597654207700759
0.06272988505747126,-0.08908450704225353,0.7597654207700759
0.06612068965517241,-0.08908450704225353,0.7597654207700759
0.06951149425287356,-0.08908450704225353,0.7597654207700759
0.07461764705882352,-0.092,0.77764225419996
0.07629310344827586,-0.09216312056737588,0.7597654207700759
0.07942307692307693,-0.09528571428571429,0.7822436876567646
0.08232558139534883,-0.09528571428571429,0.7685999024069372
0.08575581395348837,-0.09556338028169015,0.7685999024069373
0.08985632183908046,-0.09556338028169015,0.7597654207700759
0.09544117647058824,-0.09880281690140846,0.7776422541999602
0.0994767441860465,-0.10185714285714287,0.7685999024069373
0.10290697674418604,-0.10204225352112677,0.7685999024069372
0.10976744186046511,-0.10204225352112677,0.7685999024069372
0.11319767441860465,-0.10204225352112677,0.7685999024069373
0.12005813953488371,-0.10204225352112677,0.7685999024069373
0.12691860465116278,-0.10204225352112677,0.7685999024069371
0.13377906976744186,-0.09880281690140846,0.7685999024069373
0.1407183908045977,-0.09880281690140846,0.7597654207700759
0.15089080459770116,-0.09556338028169015,0.7597654207700759
0.16122093023255812,-0.09528571428571429,0.7685999024069372
0.17151162790697674,-0.092,0.7685999024069373
0.18180232558139534,-0.08871428571428572,0.7685999024069373
0.19407894736842105,-0.08542857142857144,0.773094638678323
0.2058139534883721,-0.08025179856115108,0.7685999024069373
0.22038235294117647,-0.07557142857142858,0.77764225419996
0.23426470588235293,-0.07197841726618705,0.77764225419996
0.24354651162790697,-0.06866906474820145,0.7685999024069373
0.2585588235294118,-0.06242857142857143,0.77764225419996
0.27244117647058824,-0.05914285714285715,0.77764225419996
0.2812790697674418,-0.05669014084507043,0.7685999024069371
0.2899137931034483,-0.05345070422535212,0.7597654207700759
0.3052906976744186,-0.050211267605633804,0.7685999024069373
0.31460982658959535,-0.04791666666666667,0.764157128404585
0.32484104046242773,-0.046971830985915494,0.7641571284045852
0.3350722543352601,-0.046971830985915494,0.7641571284045852
0.346453488372093,-0.046971830985915494,0.7685999024069373
0.35796783625730993,-0.046971830985915494,0.7730946386783227
0.36360465116279067,-0.046971830985915494,0.7685999024069372
0.37308823529411766,-0.046971830985915494,0.7776422541999602
0.375219298245614,-0.04648936170212766,0.7730946386783231
0.38211988304093564,-0.046971830985915494,0.7730946386783228
0.39187869822485205,-0.04744755244755245,0.7822436876567646
0.39391176470588235,-0.04791666666666667,0.7776422541999599
0.39738235294117646,-0.04791666666666667,0.77764225419996
0.39937134502923977,-0.04791666666666667,0.773094638678323
0.398419540229885,-0.044722222222222226,0.7597654207700758
0.4062719298245614,-0.043732394366197185,0.773094638678323
0.40520114942528734,-0.04152777777777778,0.759765420770076
0.41010115606936415,-0.04152777777777778,0.7641571284045852
0.4119827586206896,-0.03833333333333334,0.759765420770076
0.41848837209302325,-0.03833333333333334,0.7685999024069372
0.4123295454545454,-0.03513888888888889,0.7511317228067795
0.4221551724137931,-0.033439716312056736,0.7597654207700758
0.4255459770114942,-0.030774647887323946,0.7597654207700759
0.4289367816091954,-0.027535211267605636,0.7597654207700758
0.4357183908045977,-0.027535211267605636,0.7597654207700758
0.4391091954022988,-0.02875,0.7597654207700759
0.4425,-0.02875,0.7597654207700758
0.44936046511627903,-0.02875,0.7685999024069373
0.4527312138728324,-0.02875,0.7641571284045852
0.4526724137931034,-0.02617241379310345,0.759765420770076
0.4543,-0.02678082191780822,0.7554239040799612
0.45767142857142856,-0.02678082191780822,0.7554239040799612
0.4680780346820809,-0.02617241379310345,0.764157128404585
0.466235632183908,-0.02678082191780822,0.7597654207700759
0.4696264367816092,-0.02617241379310345,0.7597654207700759
0.47115714285714283,-0.02363013698630137,0.7554239040799614
0.4797988505747126,-0.025555555555555557,0.7597654207700759
0.4831896551724138,-0.02678082191780822,0.7597654207700758
0.4827272727272727,-0.027972972972972975,0.7511317228067796
0.48607954545454546,-0.031081081081081083,0.7511317228067795
0.4894318181818182,-0.031081081081081083,0.7511317228067794
0.4818333333333333,-0.031081081081081083,0.7344399067444067
0.48511111111111105,-0.0322,0.7344399067444067
0.4869972067039106,-0.0322,0.7385429229832022
0.4883888888888888,-0.03526666666666667,0.7344399067444067
0.4883888888888888,-0.03526666666666667,0.7344399067444067
0.48511111111111105,-0.03526666666666667,0.7344399067444067
0.48140109890109883,-0.03526666666666667,0.7263691385384241
0.48140109890109883,-0.03526666666666667,0.7263691385384241
0.48140109890109883,-0.034189189189189194,0.7263691385384241
0.4763524590163934,-0.0322,0.7223999082731869
0.48140109890109883,-0.0322,0.7263691385384241
0.4781593406593406,-0.0322,0.7263691385384241
0.4818333333333333,-0.0322,0.7344399067444067
0.4781593406593406,-0.0322,0.7263691385384241
0.4664189189189189,-0.031081081081081083,0.7145901795350984
0.46990437158469944,-0.0322,0.7223999082731869
0.46494565217391304,-0.0322,0.7184738218151804
0.4651923076923076,-0.0322,0.7263691385384242
0.4651923076923076,-0.0322,0.7263691385384242
0.4619505494505494,-0.0322,0.7263691385384241
0.4488440860215054,-0.0322,0.7107482968494259
0.45546703296703295,-0.0322,0.7263691385384243
0.4522252747252747,-0.0322,0.7263691385384242
0.4490193370165746,-0.0322,0.73038222770162
0.44249999999999995,-0.0322,0.7263691385384243
0.42663978494623656,-0.0322,0.710748296849426
0.429532967032967,-0.0322,0.7263691385384241
0.42304945054945053,-0.0322,0.7263691385384241
0.4150956284153005,-0.0322,0.7223999082731868
0.40402173913043476,-0.0322,0.7184738218151805
0.39491935483870966,-0.030263157894736843,0.7107482968494258
0.3854032258064516,-0.030263157894736843,0.710748296849426
0.38157608695652173,-0.0322,0.7184738218151805
0.3671808510638298,-0.03328947368421053,0.7031871447552831
0.36002688172043007,-0.03631578947368421,0.7107482968494258
0.3441666666666666,-0.03733766233766234,0.699466577851816
0.3357978723404255,-0.040324675324675326,0.7031871447552829
0.31739528795811517,-0.04080645161290323,0.692142320492111
0.30826719576719575,-0.043311688311688315,0.699466577851816
0.29192708333333334,-0.04423076923076923,0.6885374125728814
0.28032722513089003,-0.0480379746835443,0.692142320492111
0.2630670103092783,-0.05175,0.6814390887319237
0.2468367346938775,-0.054625,0.6744856286428222
0.23479591836734692,-0.05820987654320988,0.6744856286428225
0.2190151515151515,-0.06325,0.6676726424949152
0.20709595959595958,-0.06731707317073171,0.6676726424949152
0.19469999999999998,-0.07066265060240964,0.6609959160699661
0.1896428571428571,-0.07573170731707318,0.6744856286428225
0.1772979797979798,-0.07897590361445783,0.6676726424949151
0.16511194029850745,-0.08214285714285714,0.6577073791740955
0.16239898989898988,-0.08523529411764706,0.6676726424949151
0.15342964824120603,-0.09283132530120482,0.6643175035879056
0.1475,-0.09583333333333334,0.6676726424949151
0.14154040404040402,-0.10130952380952382,0.6676726424949152
0.13558080808080808,-0.1066867469879518,0.6676726424949152
0.1298,-0.1122289156626506,0.660995916069966
0.12664141414141414,-0.1177710843373494,0.6676726424949151
0.12366161616161615,-0.1233132530120482,0.6676726424949151
0.1232948717948718,-0.128855421686747,0.6779445293025294
0.12040816326530611,-0.1374390243902439,0.6744856286428225
0.11739795918367346,-0.142710843373494,0.6744856286428226
0.11739795918367346,-0.15146341463414636,0.6744856286428226
0.11708762886597937,-0.16043209876543213,0.6814390887319238
0.11984375,-0.16611111111111113,0.6885374125728814
0.11984375,-0.175375,0.6885374125728814
0.11984375,-0.18443396226415093,0.6885374125728814
0.1226578947368421,-0.1955732484076433,0.6957851748104906
0.1226578947368421,-0.20234177215189875,0.6957851748104906
0.12564814814814812,-0.21655844155844156,0.6994665778518158
0.12867021276595744,-0.22253246753246755,0.7031871447552831
0.12886842105263158,-0.2314935064935065,0.6957851748104905
0.13180851063829788,-0.24045454545454548,0.703187144755283
0.13798387096774192,-0.24941558441558442,0.7107482968494259
0.13798387096774192,-0.25837662337662337,0.7107482968494259
0.13793243243243242,-0.27133986928104575,0.7145901795350983
0.13808510638297872,-0.2792857142857143,0.703187144755283
0.13798387096774192,-0.28602564102564104,0.7107482968494259
0.1381349206349206,-0.30019480519480524,0.6994665778518159
0.1382329842931937,-0.3066666666666667,0.6921423204921111
0.1381349206349206,-0.3197741935483871,0.6994665778518159
0.1381842105263158,-0.3302564102564103,0.6957851748104906
0.1382329842931937,-0.34205128205128205,0.6921423204921111
0.1382329842931937,-0.35384615384615387,0.6921423204921111
0.13237179487179487,-0.35955696202531645,0.6779445293025294
0.13229381443298968,-0.368,0.6814390887319238
0.13221502590673573,-0.376625,0.6849698612124
0.1292525773195876,-0.385,0.6814390887319237
0.1292525773195876,-0.395,0.6814390887319237
0.1292525773195876,-0.40249999999999997,0.6814390887319237
0.12943877551020408,-0.4226623376623377,0.6744856286428224
0.12943877551020408,-0.437,0.6744856286428224
0.12943877551020408,-0.46,0.6744856286428224
0.12653553299492384,-0.46809859154929584,0.6710618437258539
0.12943877551020408,-0.49382352941176477,0.6744856286428224
0.1324489795918367,-0.5029104477611941,0.6744856286428224
0.1324489795918367,-0.5122727272727273,0.6744856286428224
0.12953045685279188,-0.5219230769230769,0.6710618437258539
0.1325253807106599,-0.531875,0.6710618437258539
0.1324489795918367,-0.5421428571428571,0.6744856286428224
0.1325253807106599,-0.552741935483871,0.6710618437258539
0.13856060606060605,-0.5636885245901639,0.6676726424949151
0.14147959183673467,-0.5750000000000001,0.6744856286428225
0.14445876288659792,-0.5866949152542373,0.6814390887319238
0.14445876288659792,-0.5987931034482759,0.6814390887319238
0.14445876288659792,-0.6113157894736843,0.6814390887319238
0.14448979591836733,-0.6242857142857142,0.6744856286428225
0.14448979591836733,-0.6377272727272728,0.6744856286428225
0.14450507614213198,-0.6661320754716982,0.6710618437258539
0.14448979591836733,-0.6811538461538462,0.6744856286428225
