dx,dy
0.13558080808080808,0.17250000000000001
0.1296212121212121,0.1701041666666667
0.12366161616161615,0.16716494845360824
0.11770202020202018,0.16716494845360824
0.11174242424242423,0.1695360824742268
0.10578282828282827,0.16843434343434344
0.09982323232323231,0.17075757575757577
0.09386363636363636,0.1725
0.0885,0.1748
0.08194444444444443,0.17420792079207922
0.0767,0.17362745098039217
0.0767,0.17362745098039217
0.0767,0.17362745098039217
0.0774009900990099,0.17362745098039217
0.07808823529411764,0.17362745098039217
0.08032178217821782,0.17362745098039217
0.07808823529411764,0.17305825242718448
0.07519607843137255,0.17250000000000001
0.07230392156862744,0.17471153846153847
0.06157766990291262,0.17633333333333334
0.0558495145631068,0.17852380952380953
0.05012135922330097,0.18009433962264154
0.04725728155339806,0.18226415094339626
0.045384615384615384,0.18101851851851852
0.045384615384615384,0.18314814814814817
0.045384615384615384,0.1852777777777778
0.046357142857142854,0.1874074074074074
0.04731132075471698,0.18674311926605508
0.05009433962264151,0.1860909090909091
0.051004672897196256,0.18545045045045047
0.05376168224299065,0.18545045045045047
0.054629629629629625,0.18482142857142855
0.058188073394495415,0.18482142857142855
0.06168181818181817,0.18216814159292036
0.06704545454545453,0.18157894736842106
0.07042792792792792,0.179
0.07440265486725664,0.177
0.07701327433628319,0.17448275862068968
0.08021929824561404,0.1695762711864407
0.08392241379310345,0.1755263157894737
0.08698717948717949,0.16138655462184873
0.09296218487394958,0.15752100840336133
0.09587499999999999,0.15141666666666667
0.09913934426229508,0.14327868852459016
0.10229838709677419,0.1355691056910569
0.10501999999999999,0.12788
0.10801181102362205,0.12236000000000001
0.11091085271317828,0.11318897637795276
0.11372137404580153,0.10430232558139535
0.11621212121212121,0.09568702290076336
0.11888059701492537,0.08712121212121213
0.12147058823529412,0.07723880597014926
0.12184782608695652,0.0672962962962963
0.12203237410071943,0.05791970802919708
0.1222142857142857,0.04833333333333334
0.12049295774647886,0.03888489208633094
0.12068181818181818,0.030177304964539006
0.12086805555555553,0.021056338028169017
0.11921232876712327,0.012062937062937063
0.11921232876712327,0.0031944444444444446
0.11760135135135136,-0.004726027397260274
0.1158221476510067,-0.011027397260273974
0.11384228187919462,-0.017094594594594597
0.11013333333333332,-0.023926174496644297
0.10816666666666666,-0.029133333333333334
0.10451986754966888,-0.0322
0.09898026315789472,-0.03631578947368421
0.09544117647058824,-0.03833333333333334
0.09003246753246753,-0.039836601307189544
0.08428571428571428,-0.040324675324675326
0.07898387096774194,-0.041282051282051285
0.07234076433121019,-0.041282051282051285
0.06721518987341772,-0.04028662420382166
0.062154088050314464,-0.03930379746835443
0.05844339622641509,-0.03833333333333333
0.0553125,-0.0359375
0.05222049689440993,-0.0345
0.049769938650306746,-0.03214285714285714
0.0479601226993865,-0.02981481481481482
0.04676829268292683,-0.027515337423312886
0.04496951219512195,-0.024693251533742334
0.04317073170731707,-0.022439024390243905
0.0438030303030303,-0.02103658536585366
0.04201515151515151,-0.019634146341463418
0.0438030303030303,-0.019634146341463418
0.0438030303030303,-0.019634146341463418
0.04317073170731707,-0.019634146341463418
0.04201515151515151,-0.019634146341463418
0.04022727272727272,-0.019634146341463418
0.03957317073170731,-0.019634146341463418
0.03891104294478528,-0.0212962962962963
0.03824074074074074,-0.0212962962962963
0.037562111801242234,-0.0212962962962963
0.037562111801242234,-0.020125
0.038034591194968555,-0.02124203821656051
0.038519108280254774,-0.020641025641025643
0.03901612903225806,-0.02003225806451613
0.036875,-0.02118421052631579
0.035399999999999994,-0.019933333333333334
0.03189189189189189,-0.020479452054794522
0.0295,-0.01916666666666667
0.027007042253521126,-0.01642857142857143
0.024406474820143884,-0.011666666666666667
0.02386029411764706,-0.006764705882352942
0.022014925373134327,-0.0017164179104477613
0.020113636363636365,0.0026335877862595425
0.018153846153846152,0.0071875
0.013828125,0.012777777777777779
0.009516129032258064,0.015894308943089432
0.002418032786885246,0.020737704918032788
-0.004916666666666666,0.02222689075630252
